needs_QC,scientific_name,common_name,category,source
,Malus spectabilis,"Asiatic Apple, Chinese Crabapple, Chinese Flowering Apple, Crabapple, Doubleflower Chinese Crabapple, Riversii Chinese Crabapple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malus sylvestris,crab apple,plant,BP
,Malva sylvestris,"Blue Mallow, Blue Malva, Cheese Cake, Cheese Flower, Cheeses, Common Mallow, Country Mallow, Forest Mallow, High Mallow, Mallow, Marsh Mallow, Pick-Cheese, Round Dock, Tall Mallow, Wild Mallow, Wood Mallow, Zebrina Mallow",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malvaviscus arboreus,"Bootblack Flowers, Cardinal's Hat, Drummond's Wax-Mallow, Firecracker, Firecracker Hibiscus, Hibiscus-Piment, Ladies Teardrop, Mexican Turks Cap, Old Man's Apple, Pepper Hibiscus, Scotchman's Purse, Sleepy Hibiscus, Sleepy Mallow, Texas-Mallow, Turk's Cap, Turk's Turban, Turkcap, Wax Mallow, White Moho, Wild Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mammea americana,"Mamey Tree, Mammee, Mammee Apple, Mammey-Apple, Marmalade Tree, South American Apricot, Santo Domingo Apricot, St. Domingo Apricot, Tropical Apricot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera caesia,Binjai,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera foetida,"Bachang, Gray bacang, Grey bacang, Horse Bacang, Machang",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera indica,mango,plant,BP
,Mangifera kemanga,Kemang,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera laurina,"Egg Mango, Padi Mango, Water Mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera odorata,"Fragrant Mango, Kuini, Kurwini Mango, Kwini, Kwini Mango, Saipan Mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera pajang,"Bambangan, Pajang",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera quadrifida,Asam Kumbang,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera similis,Lamantan,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manihot esculenta,cassava,plant,BP
,Manilkara jaimiqui,"Wild Dilly, Wild Sapodilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manilkara kauki,"Caqui, East Coast Wongi, Torres Straits Wongi, Wongai, Wongai Plum Tree, Wongi Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manilkara zapota,sapodilla,plant,"Sterling, ""Yucatan"""
,Maranta arundinacea,"Arrow Head, Arrow-root, Arrowroot, Bermuda Arrowroot, Maranta, Obedience Plant, St. Vincent Arrowroot, West Indian Arrowroot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Marsdenia australis,"bush banana, silky pear, green vine",plant,"Newton, ""The Oldest Foods on Earth"""
,Marsilea quadrifolia,water clover,plant,BP
,Matricaria chamomilla,"Annual Camomile, Blue Chamomile, Camomile, Chamomile, Chamomille, Common Chamomile, German Chamomile, Hungarian Chamomile, Pin-Heads, Scented Mayweed, Sweet Chamomile, Sweet False Chamomile, Sweet Feverfew, True Chamomile, White Chamomile, Wild Camomile, Wild Chamomile",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Matthiola incana,"Brampton Stock, Common Stock, Gillyflower, Hoary Stock, Imperial Stock, Stock, 10-Week Stock",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Megaphrynium macrostachyum,yoruba soft cane,plant,BP
,Melissa officinalis,lemon balm,plant,BP
,Mentha,mint,plant,BP
,Mentha arvensis,field mint,plant,"van Wyk, ""Food Plants of the World"""
,Mentha spicata,spearmint,plant,BP
,Mentha x piperita,peppermint,plant,BP
,Merrillia caloxylon,"Flowering Merrillia, Katinga, Malay lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mespilus germanica,"Medlar, Medlar Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mesua ferrea,"Ceylon Ironwood, Cobra's Saffron, Indian Rose Chestnut, Ironwood, Ironwood Tree, Ironwood Of Assam, Mesua, Poached Egg Tree, Sembawang Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Michelia mediocris,Michelia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Microlaena stipoides,alpine rice,plant,"Newton, ""The Oldest Foods on Earth"""
,Mimosa pudica,"Action Plant, Ant-Plant, Bashful Mimosa, Humble Plant, Live-and-Die, Modest Plant, Sensitive Plant, Sensitive Weed, Sleeping Grass, Shame Plant, Shameful Plant, Shrinking Plant, Shy Plant, Tickle-Me Plant, Touch-Me-Not, Touch-Shy Plant, Virgin Plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mimusops elengi,"Asian Bulletwood, Bullet Wood Tree, Indian Medlar, Red Coondoo Spanish Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mirabilis expansa,"Chago, Mauka",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mirabilis jalapa,"Beauty of the Night, Common Four O'Clock, False Jalap, Four O'Clock, Four O'Clock Flower, Four O'Clock Plant, Garden Jalap, Jalap Plant, Japanese Wonder Flower, Low Red Shrub, Marvel of Peru, Marvel of the World, Pearl of Egypt, Prairie Four O'Clock, Pretty-by-Night",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Molineria latifolia,"Curculigo, Lemba, Lumbah, Weevil Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Momordica charantia,bitter melon,plant,BP
,Momordica cochinchinensis,"Chinese Bitter Cucumber, Chinese Cucumber, Cochinchin Gourd, Gac, Giant Spine Gourd, Spiny Bitter Cucumber, Spiny Bitter Gourd, Sweet Gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Momordica subangulata,"Frog Gourd, Teasel Gourd, Wild Bitter Gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Monstera deliciosa,"Breadfruit-Vine, Ceriman, Cut-Leaf-Philodendron, Delicious Monster, Fruit Salad Plant, hurricane-plant, Mexican Breadfruit, Monster Fruit, Monstera, Locust and Wild Honey, Pine Fruit Tree, Split-Leaf Philodendron, Swiss Cheese Plant, Window-Leaf",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morinda citrifolia,"Awl Tree, Beach Mulberry, Brimstone Tree, Canary Wood, Cheese Fruit, East Indian Mulberry, Forbidden Fruit, Grand Morinda, Great Morinda, Headache Tree, Hog Apple, Indian Mulberry, Large-Leaved Morinda, Leichardt's Tree, Morinda, Limburger Tree, Noni, Noni Berry, Noni Fruit, Pain Bush, Pain Killer Tree, Rotten Cheese Fruit, Tahitian Noni Fruit, Togari Wood, Turkey Red, Wild Pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morinda officinalis,"Chinese Herbal Morinda, Medicinal Indian Mulberry, Morinda Root",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Moringa oleifera,Moringa,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Morus alba,"Black-fruited mulberry, Chinese white mulberry, Mulberry, Mulberry tree, Mulberry bush, Russian mulberry, Silkworm mulberry, Silkworm tree, White-fruited mulberry, White mulberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morus nigra,mulberry,plant,JL
,Morus rubra,"American Mulberry, Black-Fruited Mulberry, Red-Fruited Mulberry, Red Mulberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mucuna pruriens,"Banana Stock Pea, Bengal Bean, Bengal Velvet-Bean, Buffalo Bean, Cowage, Cowage Velvet-Bean, Cowhage, Cowitch, Florida Velvet Bean (USA), Lacuna Bean, Lyon Bean, Lyon's Bean, Mauritius Bean, Mauritius Velvet Bean, Velvet Bean, Yokohama Velvet Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Muntingia calabura,"Calabur-Tree, Calabura, Capulin, Cotton Candy Tree, Jamaican Cherry, Jamfruit,, Jamfruit Tree, Ornamental Cherry, Panama Berry, Silkwood Tree, Singapore Cherry, Strawberry Tree, West Indian Cherry, Yumansa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Murraya koenigii,curry leaf,plant,BP
,Musa acuminata,banana,plant,BP
,Musa balbisiana,banana,plant,BP
,Musa coccinea,"Okinawa Torch, Red Flowering Banana, Red Flowering Thai Banana, Red Torch Banana, Scarlet Banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa troglodytarum,"F'ei Banana, Fehi Banana, Hueta, Tahitian Red Cooking Banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa velutina,"Baby Pink Banana, Fuzzy Banana, Pink Banana, Pink Fruiting Banana, Pink Velvet Banana, Red Banana, Self-Peeling Banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa x paradisiaca,plantain,plant,JL
,Muscari neglectum,"Blue Bottle, Cipollini, Common Grape Hyacinth, Edible Muscari, Grape Hyacinth, Hairy Muscari, Muscari, Musk Hyacinth, Nutmeg Hyacinth, Southern Grape Hyacinth, Starch Hyacinth, Tufted Grape Hyacinth",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myrciaria dubia,"Camu-Camu, Guavaberry, Rumberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myrciaria vexator,"Blue Grape, False Jaboticaba, Vexator",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myristica fatua,"Male Nutmeg, Mountain Nutmeg, Wild Nutmeg",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myristica fragrans,nutmeg,plant,BP
,Myrtus communis,"Common Myrtle, European Myrtle, Greek Myrtle, Myrtle, Sweet Myrtle, True Myrtle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nasturtium microphyllum,one-row watercress,plant,BP
,Nauclea orientalis,"Burr Tree, Cheesewood, Canary Cheesewood, Canary Wood, Cape York Leichardt, Leichhardt Pine, Leichhardt Tree, Soft Leichhardt, Yellow Cheesewood",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nelumbo nucifera,lotus root,plant,JL
,Nephelium cuspidatum,Giant rambutan,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium lappaceum,"Hairy lychee, Rambutan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium maingayi,"Hairless Rambutan, Nude Rambutan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium ramboutan-ake,"Meritam, Pulasan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nigella sativa,black caraway,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Nopalea cochenillifera,"Cochineal Cactus, Cochineal Nopal Cactus, Cochineal-Plant, Nopal Cactus, Nopalea Grande, Nopales Opuntia, Prickly Pear, Tunita, Velvet Opuntia, Warm Hand, Wooly Joint Prickly Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea lotus,"Egyptian Lotus, Egyptian White Water Lily, Tiger Lotus White Egyptian Lotus, White Lotus, White Water Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea nouchali,"Blue Star Water Lily, Blue Water Lily, Indian Blue Water Lily, Lotus Lily, Red Water Lily, Star Lotus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea odorata,"American White Water Lily, Beaver Root, Fragrant Water Lily, Sweet-Scented Water Lily, Tuberous Water Lily, White Water Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea x rubra,"Red Water Lily, Red Indian Lily, Mini Water Lily, Dwarf Lily, Red Lily of the Nile",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nypa fruticans,"Mangrove Palm, Nipa, Nipa Palm, Nipah, Nypa Palm, Spelt Nipa, Water Coconut, Water Palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ocimum basilicum,basil,plant,BP
,Oenothera speciosa,"Mexican Evening Primrose, Pink Evening Primrose, Pink Ladies, Showy Evening Primrose, Snowy Evening Primrose, White Evening Primrose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Olea europaea,olive,plant,BP
,Ophiopogon japonicus,"Dragon's Beard, Dwarf Lily turf, Fountain Plant, Mondo Grass, Japanese Lily Turf, Japanese Snake's Beard, Liriopogon, Monkey Grass, Ophiopogon, Snake's Beard",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia ficus-indica,"Barbary-Fig, Indian Fig, Indian Fig Opuntia, Indian-Fig Prickly-Pear, Mission Cactus, Mission Prickly-Pear, Nopal, Nopalito, Prickly Pear, Smooth Mountain Prickly-Pear, Smooth Prickly-Pear, Spineless Cactus, Tuberous Prickly-Pear, Tuna Cactus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia monacantha,"Barberry Fig, Barbary Fig, Cochineal Fig, Cochineal Prickly-Pear, Common Prickly Pear, Drooping Prickly Pear, Indian Fig, Prickly Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia stricta,"Araluen Pear, Australian Pest Pear, Coastal Prickly Pear, Coastal Prickly-Pear, Common Pest Pear, Common Prickly Pear, Dildo, Eltham Indian Fig, Eltham Indian-Fig, Erect Prickly Pear, Erect Prickly-Pear, Erect Pricklypear, Erect Pricklypear Cactus, Gayndah Pear, Pakan, Pest Pear Of Australia, Pest Prickly-Pear, Pest Pricklypear, Sour Prickly Pear, Southern Spineless Cactus, Spineless Prickly Pear, Spiny Pest Pear, Sweet Prickly Pear, Sweet Prickly-Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Origanum vulgare,oregano,plant,BP
,Oroxylum indicum,"Broken Bones Plant, Indian Trumpet Flower, Midday Marvel, Tree of Damocles",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Oryza sativa,rice,plant,BP
,Osmundastrum cinnamomeum,cinnamon fern,plant,BP
,Oxalis pes-caprae,african wood-sorrel,plant,"van Wyk, ""Food Plants of the World"""
,Oxalis tuberosa,oca,plant,JL
,Oxypolis filiformis,water cowbane,plant,BP
,Pachira aquatica,"American Chestnut, Fortune Tree, Guiana Chestnut, Guyana Chestnut, Malabar Chestnut, Money Plant, Money Tree, Provision Tree, Saba Nut, Shaving Brush Tree, Wild Cocoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachira insignis,"Guiana Chestnut, Malabar Chestnut, Trinidad Pachira, Wild Breadnut, Wild Chataigne, Wild Chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachyrhizus ahipa,"Ahipa, Andean Bean, Andean Yam Bean, Yam Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachyrhizus erosus,jicama,plant,"Sterling, ""Yucatan"""
,Paederia foetida,stinkvine,plant,BP
,Paeonia lactiflora,"Chinese Peony, Common Garden Peony, Common Peony, Coral Peony, Fragrant Peony, White Peony",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Paeonia x suffruticosa,"Mountain Peony, Moutan, Moutan Cortex, Moutan Peony, Tree Peony",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panax ginseng,"Asian Ginseng, Asiatic Ginseng, Chinese Ginseng, Five Fingers, Ginseng, Korean Ginseng, Korian Ginseng, Manchurian Ginseng, Oriental Ginseng, Red Ginseng (Steamed and Dried Peeled Roots), Tartar root, White Ginseng (Sun-Dried Roots)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panax vietnamensis,vietnamese ginseng,plant,BP
,Pandanus conoideus,"Buah Merah, Marita, Oil Pandan, Pandanus Nut, Red Fruit, Red Pandanus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus dubius,"Bakong, Knob-Fruited Screwpine, Pandanus, Pandanus Nut, Screw Pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus julianettii,"Karuka, Karuka Nut, Pandanus Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus leram,"Nicobar-Breadfruit, Pandan Wong",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus spiralis,"Pandanus Palm, Screw Palm, Screwpine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus tectorius,"Beach Pandan, Hala, Hala Tree, Pandan, Pandanas, Pandanas Palm, Screw Pine, Tahitian Screwpine, Textile Screw-Pine, Thatch Screw-Pine, Veitch Screw-Pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pangium edule,"Football Fruit, Sis Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panicum miliaceum,proso millet,plant,BP
,Papaver somniferum,poppy,plant,JL
,Parkia speciosa,"Bitter Bean, Petai Bean, Stink Bean, Twisted Cluster Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Parmentiera aculeata,tree cucumber,plant,"Sterling, ""Yucatan"""
,Parmentiera cereifera,"Candle Tree, Candlestick Tree, Panama Candle Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora edulis,passion fruit,plant,BP
,Passiflora foetida,"Bush Passion Fruit, Foetid Passion Flower, Granadilla Cimarrona, Hispid granadilla, Love-In-A-Mist Passion flower, Mossy Passion flower, Running Pop, Stinking Granadilla, Stinking Passion flower, Stinking Passion Flower, Tagua Passion Flower, Wild Maracuja, Wild Passionfruit, Wild Water Lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora ligularis,"Granadilla, Sweet Granadilla, Grenadia, Sweet Passion Fruit, Water lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora miniata,"Monkey-Guzzle, Passion flower, Red Granadilla, Red Passion Flower, Red Passion Vine, Red Passion flower, Scarlet Passion Flower, Scarlet Passion flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora quadrangularis,"giant granadilla, grenadine",plant,BP
,Pastinaca sativa,parsnip,plant,JL
,Paullinia cupana,"Brazilian Cocoa, Guarana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pelargonium crispum,"Crisped Leaf Pelargonium, Curled Leaved Cranesbill, Finger Bowl Geranium, Lemon Geranium, Lemon-Scented Geranium, Lemon-Scented Leaved Geranium, Variegated Lemon-Scented Pelargonium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pentaspadon motleyi,"Pelajau, Pelong Tree, Plajau,White Pelon Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Persea americana,avocado,plant,BP
,Petroselinum crispum,parsley,plant,BP
,Petunia hybrida,"Common Petunia, Garden Petunia, Petunia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phaleria capitata,"Ongael, Phaleria Jack",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phaseolus lunatus,lima bean,plant,BP
,Phaseolus vulgaris,"common bean, green bean, French bean",plant,BP
,Phoenix dactylifera,date,plant,BP
,Phoenix reclinata,"Coffee Palm, Dwarf Date-Palm, False Date Palm, Feather Palm, Mukindu Palm, Senegal Date Palm, Swamp Date-Palm, Wild Date Palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phyllanthus acidus,sour gooseberry,plant,BP
,Phyllanthus emblica,"Amla, Emblic, Indian Gooseberry, Malacca Tree, Myrobalan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Physalis angulata,cutleaf groundcherry,plant,BP
,Physalis peruviana,"Aztec Berry, Barbados Gooseberry, bladderberry, Cape Gooseberry, Cherry Tomato Goldenberry, Gooseberry-Tomato, goldenberry, Husk Cherry, Inca Berry, obra cabbage, Peruvian Cherry, Peruvian Ground Cherry, Poha, Poha Berry, Strawberry Tomato, Winter Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Physalis philadelphica,tomatillo,plant,JL
,Pimenta dioica,allspice,plant,BP
,Pimpinella anisum,anise seed,plant,BP
,Pinus albicaulis,pine nut,plant,BP
,Pinus armandii,pine nut,plant,BP
,Pinus bungeana,pine nut,plant,BP
,Pinus cembra,pine nut,plant,BP
,Pinus cembroides,pine nut,plant,BP
,Pinus coulteri,pine nut,plant,BP
,Pinus culminicola,pine nut,plant,BP
,Pinus edulis,pine nut,plant,BP
,Pinus gerardiana,pine nut,plant,BP
,Pinus johannis,pine nut,plant,BP
,Pinus koraiensis,pine nut,plant,BP
,Pinus monophylla,pine nut,plant,BP
,Pinus orizabensis,pine nut,plant,BP
,Pinus pinea,pine nut,plant,BP
,Pinus pumila,pine nut,plant,BP
,Pinus quadrifolia,pine nut,plant,BP
,Pinus remota,pine nut,plant,BP
,Pinus sabiniana,pine nut,plant,BP
,Pinus sibirica,pine nut,plant,BP
,Piper auritum,mexican pepperleaf,plant,"Sterling, ""Yucatan"""
,Piper cubeba,"Cubeb, Cubeb Pepper, False Pepper, Java Pepper, Javanese Pepper, Javanese Peppercorn, Tailed Pepper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Piper guineense,ashanti pepper,plant,BP
,Piper longum,long pepper,plant,JL
,Piper methysticum,kava kava,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Piper nigrum,black pepper,plant,BP
,Piper retrofractum,"Balinese Pepper, Jaborandi Pepper, Java Pepper, Long Pepper, Java Long Pepper, Javanese Long Pepper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Piper sarmentosum,wild betel,plant,BP
,Pistacia vera,pistachio,plant,BP
,Pisum sativum,pea,plant,BP
,Pisum sativum var. macrocarpum,snow pea,plant,BP
,Planchonia careya,"cocky apple, cockatoo apple, billygoat plum",plant,"Newton, ""The Oldest Foods on Earth"""
,Plantago afra,black psyllium,plant,BP
,Plantago arenaria,french psyllium,plant,BP
,Plantago ovata,blond psyllium,plant,BP
,Platostoma palustre,chinese mestoma,plant,BP
,Platycodon grandiflorus,balloon flower root,plant,SJ
,Plinia cauliflora,"Brazilian Grape, Brazilian Grapetree, Jaboticaba, Jabotica",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Plumeria obtusa,"Frangipani, Pagoda Tree, Red Jasmine, Red Jasmine of Jamaica, Red Paucipan, Singapore Frangipani, Singapore Graveyard Flower, Singapore White Plumeria, Temple Tree, White Kalachuche",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Plumeria rubra,"Common Frangipani, Frangipani, Graveyard Tree, Hawaiian Lei Flower, Nose Gay, Pagoda Tree, Red Frangipani, Red Jasmine, Red Jasmine Of Jamaica, Red Paucipan, Temple Flower, Temple Tree, Tree of Life, West Indian Jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Podocarpus elatus,Illawarra plum (brown pine),plant,"Newton, ""The Oldest Foods on Earth"""
,Polianthes tuberosa,Tuberose,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Polygonum odoratum ,"vietnamese coriander, rau ram",plant,BP
,Polystichum munitum,fiddleheads,plant,JL
,Pometia pinnata,"Fijian Longan, Dawa, Island Lychee, Oceanic Lychee, Pacific Lychee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Poncirus trifoliata,"Bitter Orange, Citrange, Citrangequat, Flying Dragon, Hardy Orange, Japanese Bitter Orange, Japanese Hardy Orange, Mock Orange, Trifoliata, Trifoliata Orange, Trifoliate-Orange",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Porphyra,nori,plant,FAO Cultured Aquatic Species Fact Sheets
,Portulaca oleracea,"common purslane, little hogweed, pursley",plant,"Newton, ""The Oldest Foods on Earth"""
,Pourouma cecropiifolia,"Amazon Grape, Amazon Tree Grape; Tree Grape, Uvilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria caimito,"Abiu, Yellow Star Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria campechiana,"Canistel, Egg Fruit, Egg Fruit Tree, Mexican Sapodilla, Ti-Es, Yellow Sapote",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria sapota,mamey sapote,plant,"Sterling, ""Yucatan"""
,Pouteria viridis,Green Sapote,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prainea limpato,Limpato,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Primula x polyantha,"Elatior Hybrid Primroses, False Oxlip, Florist Primrose Polyanthus, Polyanthus Primrose, Polyanthus Primula",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prunus armeniaca,apricot,plant,JL
,Prunus avium,sweet cherry,plant,BP
,Prunus domestica,plum,plant,BP
,Prunus dulcis,almond,plant,JL
,Prunus grayana,japanese bird cherry,plant,BP
,Prunus mume,"ume, Chinese plum",plant,JL
,Prunus persica,peach,plant,BP
,Prunus salicina,"Asian Plum, Californian Plum, Chinese Plum, Japanese Blood Plum, Japanese Box Plum, Japanese Plum, Nai Plum, Ussurian Plum, Willow-Leaf Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prunus spinosa,sloe,plant,BP
,Pseudocydonia sinensis,Chinese-Quince,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium acutangulum,"Araça-pera, Para Guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium cattleianum,"Cattley Guava, Cherry Guava, China Guava, Porpay, Purple Guava, Red Strawberry Guava, Strawberry Guava, Lemon Guava, Yellow Strawberry Guava, Yellow Cattley Guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium friedrichsthalianum,"Cas, Cas Acida, Costa Rican Guava, Wild Guava, Wild Guavo",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium guajava,common guava,plant,BP
,Psidium guineense,"Brazilian Guava, Castilian Guava, Guinea Guava, Güisara Guava, Guisaro Sour Guava, Wild Guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psophocarpus scandens,tropical african winged bean,plant,BP
,Psophocarpus tetragonolobus,"Asparagus Bean, Asparagus Pea, Princess Bean, Princess-Pea, Four-Angled Bean, Goa Bean, Manila Bean, Supermarket Bean, Short Day Asparagus Pea, Winged Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pterocarpus indicus,"Amboyna Wood, Andaman Redwood, Angsana, Beeswing Narra, Blanco's Narra, Burmese Rosewood, Malay Paduak, Narra, New Guinea Rosewood, Pashu Padauk, Philippine Mahogany, Prickly Narra, Red Sandalwood, Redwood, Tenasserim Mahogany",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pterostylis curta,Blunt Greenhood,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pterostylis pedunculata,Maroonhood,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
