needs_QC,scientific_name,common_name,alternative names,category,source
,Mangifera quadrifida,asam kumbang,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera similis,lamantan,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manihot esculenta,cassava,,plant,BP
,Manilkara jaimiqui,wild dilly,wild sapodilla,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manilkara kauki,caqui,"east coast wongi, torres straits wongi, wongai, wongai plum tree, wongi plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Manilkara zapota,sapodilla,,plant,"Sterling, ""Yucatan"""
,Maranta arundinacea,arrowroot,"arrow head, arrow-root, bermuda arrowroot, maranta, obedience plant, st. vincent arrowroot, west indian arrowroot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Marsdenia australis,bush banana,"silky pear, green vine",plant,"Newton, ""The Oldest Foods on Earth"""
,Marsilea quadrifolia,water clover,,plant,BP
,Matricaria chamomilla,chamomile,"annual camomile, blue chamomile, camomile, chamomille, common chamomile, german chamomile, hungarian chamomile, pin-heads, scented mayweed, sweet chamomile, sweet false chamomile, sweet feverfew, true chamomile, white chamomile, wild camomile, wild chamomile",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Matthiola incana,common stock,"brampton stock, gillyflower, hoary stock, imperial stock, stock, 10-week stock",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Megaphrynium macrostachyum,yoruba soft cane,,plant,BP
,Melissa officinalis,lemon balm,,plant,BP
,Mentha,mint,,plant,BP
,Mentha arvensis,field mint,,plant,"van Wyk, ""Food Plants of the World"""
,Mentha spicata,spearmint,,plant,BP
,Mentha x piperita,peppermint,,plant,BP
,Merrillia caloxylon,flowering merrillia,"katinga, malay lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mespilus germanica,medlar,medlar tree,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mesua ferrea,ceylon ironwood,"cobra's saffron, indian rose chestnut, ironwood, ironwood tree, ironwood of assam, mesua, poached egg tree, sembawang tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Michelia mediocris,michelia,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Microlaena stipoides,alpine rice,,plant,"Newton, ""The Oldest Foods on Earth"""
,Mimosa pudica,sensitive plant,"action plant, ant-plant, bashful mimosa, humble plant, live-and-die, modest plant, sensitive weed, sleeping grass, shame plant, shameful plant, shrinking plant, shy plant, tickle-me plant, touch-me-not, touch-shy plant, virgin plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mimusops elengi,spanish cherry,"asian bulletwood, bullet wood tree, indian medlar, red coondoo",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mirabilis expansa,mauka,chago,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mirabilis jalapa,marvel of peru,"beauty of the night, common four o'clock, false jalap, four o'clock, four o'clock flower, four o'clock plant, garden jalap, jalap plant, japanese wonder flower, low red shrub, marvel of the world, pearl of egypt, prairie four o'clock, pretty-by-night",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Molineria latifolia,tambaka,"curculigo, lemba, lumbah, weevil lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Momordica charantia,bitter melon,,plant,BP
,Momordica cochinchinensis,gac,"chinese bitter cucumber, chinese cucumber, cochinchin gourd, giant spine gourd, spiny bitter cucumber, spiny bitter gourd, sweet gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Momordica subangulata,wild bitter gourd,"frog gourd, teasel gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Monstera deliciosa,swiss cheese plant,"breadfruit-vine, ceriman, cut-leaf-philodendron, delicious monster, fruit salad plant, hurricane-plant, mexican breadfruit, monster fruit, monstera, locust and wild honey, pine fruit tree, split-leaf philodendron, window-leaf",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morinda citrifolia,great morinda,"awl tree, beach mulberry, brimstone tree, canary wood, cheese fruit, east indian mulberry, forbidden fruit, grand morinda, headache tree, hog apple, indian mulberry, large-leaved morinda, leichardt's tree, morinda, limburger tree, noni, noni berry, noni fruit, pain bush, pain killer tree, rotten cheese fruit, tahitian noni fruit, togari wood, turkey red, wild pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morinda officinalis,indian mulberry,"chinese herbal morinda, medicinal indian mulberry, morinda root",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Moringa oleifera,moringa,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Morus alba,white mulberry,"black-fruited mulberry, chinese white mulberry, mulberry, mulberry tree, mulberry bush, russian mulberry, silkworm mulberry, silkworm tree, white-fruited mulberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Morus nigra,mulberry,,plant,JL
,Morus rubra,red mulberry,"american mulberry, black-fruited mulberry, red-fruited mulberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mucuna pruriens,monkey tamarind,"banana stock pea, bengal bean, bengal velvet-bean, buffalo bean, cowage, cowage velvet-bean, cowhage, cowitch, florida velvet bean (usa), lacuna bean, lyon bean, lyon's bean, mauritius bean, mauritius velvet bean, velvet bean, yokohama velvet bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Muntingia calabura,cotton candy berry,"calabur-tree, calabura, capulin, cotton candy tree, jamaican cherry, jamfruit, jamfruit tree, ornamental cherry, panama berry, silkwood tree, singapore cherry, strawberry tree, west indian cherry, yumansa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Murraya koenigii,curry leaf,,plant,BP
,Musa acuminata,banana,,plant,BP
,Musa balbisiana,banana,,plant,BP
,Musa coccinea,scarlet banana,"okinawa torch, red flowering banana, red flowering thai banana, red torch banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa troglodytarum,fehi banana,"f'ei banana, hueta, tahitian red cooking banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa velutina,hairy banana,"baby pink banana, fuzzy banana, pink banana, pink fruiting banana, pink velvet banana, red banana, self-peeling banana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Musa x paradisiaca,plantain,,plant,JL
,Muscari neglectum,grape hyacinth,"blue bottle, cipollini, common grape hyacinth, edible muscari, hairy muscari, muscari, musk hyacinth, nutmeg hyacinth, southern grape hyacinth, starch hyacinth, tufted grape hyacinth",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myrciaria dubia,camu-camu,"guavaberry, rumberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myrciaria vexator,false jaboticaba,"blue grape, vexator",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myristica fatua,wild nutmeg,"male nutmeg, mountain nutmeg",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Myristica fragrans,nutmeg,,plant,BP
,Myrtus communis,common myrtle,"european myrtle, greek myrtle, myrtle, sweet myrtle, true myrtle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nasturtium microphyllum,one-row watercress,,plant,BP
,Nauclea orientalis,bur tree,"burr tree, cheesewood, canary cheesewood, canary wood, cape york leichardt, leichhardt pine, leichhardt tree, soft leichhardt, yellow cheesewood",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nelumbo nucifera,lotus root,,plant,JL
,Nephelium cuspidatum,giant rambutan,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium lappaceum,rambutan,hairy lychee,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium maingayi,serait,"hairless rambutan, nude rambutan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nephelium ramboutan-ake,pulasan,meritam,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nigella sativa,black caraway,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Nopalea cochenillifera,cochineal cactus,"cochineal nopal cactus, cochineal-plant, nopal cactus, nopalea grande, nopales opuntia, prickly pear, tunita, velvet opuntia, warm hand, wooly joint prickly pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea lotus,white egyptian lotus,"egyptian lotus, egyptian white water lily, tiger lotus, white lotus, white water lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea nouchali,blue lotus,"blue star water lily, blue water lily, indian blue water lily, lotus lily, red water lily, star lotus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea odorata,american white water lily,"beaver root, fragrant water lily, sweet-scented water lily, tuberous water lily, white water lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nymphaea x rubra,red water lily,"red indian lily, mini water lily, dwarf lily, red lily of the nile",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Nypa fruticans,nipa palm,"mangrove palm, nipa, nipah, nypa palm, spelt nipa, water coconut, water palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ocimum basilicum,basil,,plant,BP
,Oenothera speciosa,pinkladies,"mexican evening primrose, pink evening primrose, showy evening primrose, snowy evening primrose, white evening primrose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Olea europaea,olive,,plant,BP
,Ophiopogon japonicus,dwarf lily turf,"dragon's beard, fountain plant, mondo grass, japanese lily turf, japanese snake's beard, liriopogon, monkey grass, ophiopogon, snake's beard",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia ficus-indica,prickly pear,"barbary-fig, indian fig, indian fig opuntia, indian-fig prickly-pear, mission cactus, mission prickly-pear, nopal, nopalito, smooth mountain prickly-pear, smooth prickly-pear, spineless cactus, tuberous prickly-pear, tuna cactus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia monacantha,drooping prickly pear,"barberry fig, barbary fig, cochineal fig, cochineal prickly-pear, common prickly pear, indian fig, prickly pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Opuntia stricta,erect prickly pear,"araluen pear, australian pest pear, coastal prickly pear, coastal prickly-pear, common pest pear, common prickly pear, dildo, eltham indian fig, eltham indian-fig, erect prickly-pear, erect pricklypear, erect pricklypear cactus, gayndah pear, pakan, pest pear of australia, pest prickly-pear, pest pricklypear, sour prickly pear, southern spineless cactus, spineless prickly pear, spiny pest pear, sweet prickly pear, sweet prickly-pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Origanum vulgare,oregano,,plant,BP
,Oroxylum indicum,indian trumpet flower,"broken bones plant, midday marvel, tree of damocles",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Oryza glaberrima,african rice,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Oryza sativa,rice,,plant,BP
,Osmundastrum cinnamomeum,cinnamon fern,,plant,BP
,Oxalis pes-caprae,african wood-sorrel,,plant,"van Wyk, ""Food Plants of the World"""
,Oxalis tuberosa,oca,,plant,JL
,Oxypolis filiformis,water cowbane,,plant,BP
,Pachira aquatica,malabar chestnut,"american chestnut, fortune tree, guiana chestnut, guyana chestnut, money plant, money tree, provision tree, saba nut, shaving brush tree, wild cocoa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachira insignis,guiana chestnut,"malabar chestnut, trinidad pachira, wild breadnut, wild chataigne, wild chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachyrhizus ahipa,ahipa,"andean bean, andean yam bean, yam bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pachyrhizus erosus,jicama,,plant,"Sterling, ""Yucatan"""
,Paspalum scrobiculatum,kodo millet,"koda millet, arikelu, varagu, varak, arka, kodo, kodra",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Paederia foetida,stinkvine,,plant,BP
,Paeonia lactiflora,chinese peony,"common garden peony, common peony, coral peony, fragrant peony, white peony",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Paeonia x suffruticosa,tree peonies,"mountain peony, moutan, moutan cortex, moutan peony, tree peony",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panax ginseng,asian ginseng,"asiatic ginseng, chinese ginseng, five fingers, ginseng, korean ginseng, korian ginseng, manchurian ginseng, oriental ginseng, red ginseng (steamed and dried peeled roots), tartar root, white ginseng (sun-dried roots)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panax vietnamensis,vietnamese ginseng,,plant,BP
,Pandanus conoideus,marita,"buah merah, oil pandan, pandanus nut, red fruit, red pandanus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus dubius,bakong,"knob-fruited screwpine, pandanus, pandanus nut, screw pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus julianettii,karuka nut,"karuka, pandanus nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus leram,pandan,"nicobar-breadfruit, pandan wong",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus spiralis,common screwpine,"pandanus palm, screw palm, screwpine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pandanus tectorius,hala fruit,"beach pandan, hala, hala tree, pandan, pandanas, pandanas palm, screw pine, tahitian screwpine, textile screw-pine, thatch screw-pine, veitch screw-pine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pangium edule,pangi,"football fruit, sis nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Panicum miliaceum,proso millet,,plant,BP
,Papaver somniferum,poppy,,plant,JL
,Parinari curatellifolia,mobola plum,"mmupudu, mupundu",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Parkia speciosa,bitter bean,"petai bean, stink bean, twisted cluster bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Parmentiera aculeata,tree cucumber,,plant,"Sterling, ""Yucatan"""
,Parmentiera cereifera,candle tree,"candlestick tree, panama candle tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora edulis,passion fruit,,plant,BP
,Passiflora foetida,stinking passion flower,"bush passion fruit, foetid passion flower, granadilla cimarrona, hispid granadilla, love-in-a-mist passion flower, mossy passion flower, running pop, stinking granadilla, stinking passion flower, tagua passion flower, wild maracuja, wild passionfruit, wild water lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora ligularis,sweet granadilla,"granadilla, grenadia, sweet passion fruit, water lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora miniata,red passion flower,"monkey-guzzle, passion flower, red granadilla, red passion vine, red passion flower, scarlet passion flower, scarlet passion flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Passiflora quadrangularis,giant granadilla,grenadine,plant,BP
,Pastinaca sativa,parsnip,,plant,JL
,Paullinia cupana,guarana,brazilian cocoa,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pelargonium crispum,crisped leaf pelargonium,"curled leaved cranesbill, finger bowl geranium, lemon geranium, lemon-scented geranium, lemon-scented leaved geranium, variegated lemon-scented pelargonium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pentaspadon motleyi,pelong,"pelajau, pelong tree, plajau,white pelon tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Persea americana,avocado,,plant,BP
,Petroselinum crispum,parsley,,plant,BP
,Petunia hybrida,petunia,"common petunia, garden petunia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phaleria capitata,ongael,phaleria jack,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phaseolus lunatus,lima bean,,plant,BP
,Phaseolus vulgaris,common bean/green bean/french bean,"common bean, green bean, french bean",plant,BP
,Phoenix dactylifera,date,,plant,BP
,Phoenix reclinata,wild date palm,"coffee palm, dwarf date-palm, false date palm, feather palm, mukindu palm, senegal date palm, swamp date-palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Phyllanthus acidus,sour gooseberry,,plant,BP
,Phyllanthus emblica,indian gooseberry,"amla, emblic, malacca tree, myrobalan",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Physalis angulata,cutleaf groundcherry,,plant,BP
,Physalis peruviana,cape gooseberry,"aztec berry, barbados gooseberry, bladderberry, cherry tomato goldenberry, gooseberry-tomato, goldenberry, husk cherry, inca berry, obra cabbage, peruvian cherry, peruvian ground cherry, poha, poha berry, strawberry tomato, winter cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Physalis philadelphica,tomatillo,,plant,JL
,Pimenta dioica,allspice,,plant,BP
,Pimpinella anisum,anise seed,,plant,BP
,Pinus albicaulis,pine nut,,plant,BP
,Pinus armandii,pine nut,,plant,BP
,Pinus bungeana,pine nut,,plant,BP
,Pinus cembra,pine nut,,plant,BP
,Pinus cembroides,pine nut,,plant,BP
,Pinus coulteri,pine nut,,plant,BP
,Pinus culminicola,pine nut,,plant,BP
,Pinus edulis,pine nut,,plant,BP
,Pinus gerardiana,pine nut,,plant,BP
,Pinus johannis,pine nut,,plant,BP
,Pinus koraiensis,pine nut,,plant,BP
,Pinus monophylla,pine nut,,plant,BP
,Pinus orizabensis,pine nut,,plant,BP
,Pinus pinea,pine nut,,plant,BP
,Pinus pumila,pine nut,,plant,BP
,Pinus quadrifolia,pine nut,,plant,BP
,Pinus remota,pine nut,,plant,BP
,Pinus sabiniana,pine nut,,plant,BP
,Pinus sibirica,pine nut,,plant,BP
,Piper auritum,mexican pepperleaf,,plant,"Sterling, ""Yucatan"""
,Piper cubeba,tailed pepper,"cubeb, cubeb pepper, false pepper, java pepper, javanese pepper, javanese peppercorn",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Piper guineense,ashanti pepper,,plant,BP
,Piper longum,long pepper,,plant,JL
,Piper methysticum,kava kava,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Piper nigrum,black pepper,,plant,BP
,Piper retrofractum,balinese long pepper,"balinese pepper, jaborandi pepper, java pepper, long pepper, java long pepper, javanese long pepper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Piper sarmentosum,wild betel,,plant,BP
,Pistacia vera,pistachio,,plant,BP
,Pisum sativum,pea,,plant,BP
,Pisum sativum var. macrocarpum,snow pea,,plant,BP
,Planchonia careya,cocky apple,"cockatoo apple, billygoat plum",plant,"Newton, ""The Oldest Foods on Earth"""
,Plantago afra,black psyllium,,plant,BP
,Plantago arenaria,french psyllium,,plant,BP
,Plantago ovata,blond psyllium,,plant,BP
,Platostoma palustre,chinese mestoma,,plant,BP
,Platycodon grandiflorus,balloon flower root,,plant,SJ
,Plinia cauliflora,jabuticaba,"brazilian grape, brazilian grapetree, jaboticaba, jabotica",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Plumeria obtusa,singapore graveyard flower,"frangipani, pagoda tree, red jasmine, red jasmine of jamaica, red paucipan, singapore frangipani, singapore white plumeria, temple tree, white kalachuche",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Plumeria rubra,frangipani,"common frangipani, graveyard tree, hawaiian lei flower, nose gay, pagoda tree, red frangipani, red jasmine, red jasmine of jamaica, red paucipan, temple flower, temple tree, tree of life, west indian jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Podocarpus elatus,illawarra plum (brown pine),,plant,"Newton, ""The Oldest Foods on Earth"""
,Polianthes tuberosa,tuberose,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Polygonum odoratum ,vietnamese coriander,rau ram,plant,BP
,Polystichum munitum,fiddleheads,,plant,JL
,Pometia pinnata,matoa,"fijian longan, dawa, island lychee, oceanic lychee, pacific lychee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Poncirus trifoliata,trifoliate orange,"bitter orange, citrange, citrangequat, flying dragon, hardy orange, japanese bitter orange, japanese hardy orange, mock orange, trifoliata, trifoliata orange, trifoliate-orange",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Porphyra,nori,,plant,FAO Cultured Aquatic Species Fact Sheets
,Portulaca oleracea,common purslane,"little hogweed, pursley",plant,"Newton, ""The Oldest Foods on Earth"""
,Pourouma cecropiifolia,amazon grape,"amazon tree grape, uvilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria caimito,abiu,yellow star apple,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria campechiana,egg fruit,"canistel, egg fruit tree, mexican sapodilla, ti-es, yellow sapote",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pouteria sapota,mamey sapote,,plant,"Sterling, ""Yucatan"""
,Pouteria viridis,green sapote,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prainea limpato,limpato,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Primula x polyantha,polyanthus primrose,"elatior hybrid primroses, false oxlip, florist primrose polyanthus, polyanthus primula",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prunus armeniaca,apricot,,plant,JL
,Prunus avium,sweet cherry,,plant,BP
,Prunus domestica,plum,,plant,BP
,Prunus dulcis,almond,,plant,JL
,Prunus grayana,japanese bird cherry,,plant,BP
,Prunus mume,chinese plum,ume,plant,JL
,Prunus persica,peach,,plant,BP
,Prunus salicina,japanese plum,"asian plum, californian plum, chinese plum, japanese blood plum, japanese box plum, nai plum, ussurian plum, willow-leaf cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Prunus spinosa,sloe,,plant,BP
,Pseudocydonia sinensis,chinese-quince,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium acutangulum,para guava,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium cattleianum,cattley guava,"cherry guava, china guava, porpay, purple guava, red strawberry guava, strawberry guava, lemon guava, yellow strawberry guava, yellow cattley guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium friedrichsthalianum,costa rican guava,"cas, cas acida, wild guava, wild guavo",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psidium guajava,common guava,,plant,BP
,Psidium guineense,brazilian guava,"castilian guava, guinea guava, gã¼isara guava, guisaro sour guava, wild guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Psophocarpus scandens,tropical african winged bean,,plant,BP
,Psophocarpus tetragonolobus,winged bean,"asparagus bean, asparagus pea, princess bean, princess-pea, four-angled bean, goa bean, manila bean, supermarket bean, short day asparagus pea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pteridium aquilinum,bracken,"brake, common bracken, eagle fern",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Pterocarpus indicus,amboyna wood,"andaman redwood, angsana, beeswing narra, blanco's narra, burmese rosewood, malay paduak, narra, new guinea rosewood, pashu padauk, philippine mahogany, prickly narra, red sandalwood, redwood, tenasserim mahogany",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pterostylis curta,blunt greenhood,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pterostylis pedunculata,maroonhood,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pueraria montana var. lobata,east asian arrowroot,"foot-a-night vine, ko-hemp, kudsu, kudzu, kudzu bean, kudzu hemp, kudzu vine, japanese arrowroot, taiwan kudzu, vine-that-ate-the-south, tropical kudzu, wild kudzu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Punica granatum,pomegranate,,plant,JL
,Pyropia tenera,nori,,plant,JL
,Pyropia yezoensis,nori,,plant,JL
,Pyrus bretschneideri,ya pear,"chinese white pear, crisp chinese pear, duck pear, white pear, ya li pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Pyrus communis,european pear,,plant,BP
,Pyrus pashia,afghan pear,,plant,BP
,Pyrus pyrifolia,nashi pear,,plant,BP
,Pyrus ussuriensis,siberian pear,,plant,BP
,Pyrus x bretschneideri,hybrid chinese white pear,,plant,BP
,Pyrus x sinkiangensis,xinjiang pear,,plant,BP
,Quararibea cordata,south american sapote,"chupa-chupa, matisia, sapote columbiana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Quercus infectoria,aleppo oak,"asian holly-oak, cyprus oak, downy oak, dyer's oak, gall oak, nut-galls",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Quercus robur,acorn/oak,"acorn, oak",plant,JL
,Raphanus raphanistrum,wild radish,"chinese radish, common radish, daikon, daikon radish, fodder radish, garden radish, japanese radish, leafy daikon, oriental radish, oriental winter radish, radish",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Raphanus sativus,radish,,plant,BP
,Rhodomyrtus tomentosa,rose myrtle,"australia murta, ceylon hill cherry, ceylon hill gooseberry, downy myrtle, downy rose myrtle, fluffy blueberry, hill guava, isenberg bush, rhodomyrtus, tomentose rose myrtle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes divaricatum,coast gooseberry,,plant,BP
,Ribes hirtellum,american gooseberry,,plant,BP
,Ribes lobbii,gummy gooseberry,,plant,BP
,Ribes nigrum,blackcurrant,"european blackcurrant, garden blackcurrant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes oxyacanthoides subsp. irriguum,idaho gooseberry,,plant,BP
,Ribes rubrum,redcurrant,"cultivated currant, common currant, garden currant, red currant, reps, ribs, risp, white currant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes uva-crispa,gooseberry,"carberry, deberries, english gooseberry, european gooseberry, feaberry, feabes, feverberry, goosegogs, groser, grozet, honeyblobs, wild gooseberry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ribes x nidigrolaria,jostaberry,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ricinus communis,castor bean,"castor, castorbean, castor-bean tree, castor oil plant, palma christi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rollinia mucosa,biriba,"biribah, rollinia, lancewood, wild cachiman, wild custard apple, wild sugar apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rosa canina,dog rose,,plant,"van Wyk, ""Food Plants of the World"""
,Rosa gallica,common rose,,plant,"van Wyk, ""Food Plants of the World"""
,Rosa rugosa,beach rose,,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x centifolia,cabbage rose,,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x damascena,damask rose,,plant,"van Wyk, ""Food Plants of the World"""
,Rosa x hybrida,hybrid tea rose,"rose, common rose, english, floribunda rose, hybrid musk rose, hybrid perpetual rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rosa x rugosa,rugosa rose,"beach plum, beach rose, beach tomato, japanese rose, ramanas ros, saltspray rose, turkestan rose, sea tomato, wrinkled rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Rubus allegheniensis,common blackberry,,plant,"van Wyk, ""Food Plants of the World"""
,Rubus caesius,european dewberry,,plant,BP
,Rubus chamaemorus,cloudberry,,plant,"van Wyk, ""Food Plants of the World"""
